voivodeship_name,salary
dolnośląskie,6562.04
kujawsko-pomorskie,5633.52
lubelskie,5646.97
lubuskie,5706.47
łódzkie,5903.19
małopolskie,6411.04
mazowieckie,7508.56
opolskie,5835.92
podkarpackie,5452.12
podlaskie,5742.12
pomorskie,6297.51
śląskie,6388.82
świętokrzyskie,5505.49
warmińsko-mazurskie,5427.81
wielkopolskie,5789.84
zachodniopomorskie,5809.68
